"link"|"place_name"|"city_name"|"price_by_night"|"rating"|"address"|"images"|"amenities"|"description"|"thirdparty"
"https://us.trip.com/hotels/shenyang-hotel-detail-82580069/hampton-by-hilton-shenyang-shenbei-university-park/?cityId=451&checkIn=2022-01-22&checkOut=2022-01-23&adult=2&children=0&crn=1&ages=&travelpurpose=0&curr=USD&link=title&hoteluniquekey=H4sIAAAAAAAAAOPaxMjFK8Fk8B8GGIWYOBil5jByzOt5vJDF4C-jxa0IRwYQWFDq4AlmPKhwCOCZxCjJCeMJnj0DBCqlDk6sHK2GEiwzGJ8u2aC-gpFxIyNYCYOXww5GpgOMTCcYzRcwvQDK7WKCqDwEpDezSbCcYmK4xMRwi4nhERPDKyaGT0wMv6AqmpgZupgZJjFD1M1iZljEzCDECnaclIJxkrGJqamBkVmyRaKJqYVBoqGhsWGicZKJkaGRoblRkgK3xqT3K_vZjBismKUY3TwYg9gcTc2cTc2jZLiYnf0iBSHO-2AvxRwa7KJYvm--lH6spEMSa2qebmhwxl2OAsYuRjYBRg_GCMZVjAwAWBz67y0BAAA"|"Hampton by Hilton Shenyang Shenbei University Park"|"Shenyang"|"55"|"4.8"|"No.6 Qingxing Street, Shenyang, Liaoning, China"|"[""https://ak-d.tripcdn.com/images/0206q1200097d39sb2EC7_R_600_400_R5_D.jpg_.webp"", ""https://ak-d.tripcdn.com/images/020361200094yjonkBE35_R_800_525_R5_D.jpg"", ""https://ak-d.tripcdn.com/images/020251200094yjvubB940_R_800_525_R5_D.jpg""]"|"Wi-Fi in designated areasRestaurantCaféNon-smoking floorFront desk (24 hours)"|"Opened: 2021 The Hampton by Hilton Shenyang Shenbei University Park was recently opened in 2021, making it a fantastic choice for those staying in Shenyang."|"trip.com"
"https://us.trip.com/hotels/shenyang-hotel-detail-78106107/atour-hotel-shenyang-middle-street-rose/?cityId=451&checkIn=2022-01-22&checkOut=2022-01-23&adult=2&children=0&crn=1&ages=&travelpurpose=0&curr=USD&link=title&hoteluniquekey=H4sIAAAAAAAAAOOax8jFK8Fk8B8GGIWYOBilOhg5vu1uncpisJzf4laEIwMIKJQ4eMIYATyTGCU5YTxBYxCQLnRwYuW4pi7BMoPx9-z5qisYGXcwMh1gZDzBaLyAqXnOfNVdTBD5Q0wMp5gYLjEx3GJieMTE8IqJ4RMTwy-oZBMzQxczwyRmhlnMDIuYGYRYwQ6RUjBOMjYxNTUwMku2SDQxtTBINDQ0Nkw0TjIxMjQyNDdKUuDWmPR-ZT-bEYMVsxSjmwdjEJurmaOzqUmUDBezs1-kINi1DB_spZhDg10Uy_fNl9KPlXRIYk3N0w0NzrjLUcDYxcgmwOjBGMG4ipEBAPZTuhcZAQAA"|"Atour Hotel (Shenyang Middle Street Rose)"|"Shenyang"|"53"|"4.9"|"No. 201, Zhongjie Road, Shenyang, Liaoning, China"|"[""https://ak-d.tripcdn.com/images/0206w120008shnn99899D_R_600_400_R5_D.jpg_.webp"", ""https://ak-d.tripcdn.com/images/0204m120008shpvc83890_R_800_525_R5_D.jpg"", ""https://ak-d.tripcdn.com/images/02070120008shpp8n8D49_R_800_525_R5_D.jpg""]"|"Wi-Fi in designated areasRestaurantNon-smoking floorFront desk (24 hours)Wake-up call"|"Opened: 2021 Opened in 2021, the Atour Hotel (Shenyang Middle Street Rose) offers travelers a pleasant stay in Shenyang, whether for business or leisure purposes."|"trip.com"
"https://us.trip.com/hotels/shenyang-hotel-detail-397138/rich-gate-hotel/?cityId=451&checkIn=2022-01-22&checkOut=2022-01-23&adult=2&children=0&crn=1&ages=&travelpurpose=0&curr=USD&link=title&hoteluniquekey=H4sIAAAAAAAAAOPqZ-LilWAy-A8DjEJMHIxSPxk53rxZPZfZkQEEHlQ7eEIYDQ4BPIVgZkOaQyMjmCWQ7DCJMY4TItrmIAgRbHZQcuZ40fqLS4BN4u-tJxIKjJowfYYwhgWrI8wETxgjiJVjupgESxQbx6drfBIcTqwctyMkWGYwXponsYKRcSPEyoZwhx2MTCcY3RYwzXhhs4sJougQkD7JLcFyionhEhPDLSaGR0wQw14xMXxighr4C6q4iZmhi5lhEjNEyyxmiMpFzAxCrGCfSykYJxmbmJoaGJklWySamFoYJBoaGhsmGieZGBkaGZobJSlwa0x6v7KfzYjBilmK0c2DMYjNyNXE2cU5SoaL2dkvEhIQDB_spZhDg10Uy_fNl9KPlXRIYk3N0w0NzrjLUcDYxcgmwOjBGMG4ipEBAPVlJgqKAQAA"|"Rich Gate Hotel"|"Shenyang"|"69"|"4.8"|"No.128 Harbin Road, Shenyang, 110013, Liaoning, China"|"[""https://ak-d.tripcdn.com/images/200i14000000vzdfw2192_R_600_400_R5_D.jpg_.webp"", ""https://ak-d.tripcdn.com/images/20070k000000bqxdm8563_R_800_525_R5_D.jpg"", ""https://ak-d.tripcdn.com/images/200g0y000000lv3y2962A_R_800_525_R5_D.jpg""]"|"Wi-Fi in designated areasAirport pickup serviceRestaurantCaféNon-smoking floor"|"Opened: 2008 The Rich Gate Hotel Shenyang is located in the flourishing economic and financial center, traffic is very convenient, 5 minutes walk from the subway line 2 Financial center station, 10 minutes walk can be reached the Shenyang north station, 20 minutes' drive to the Shenyang station, distance Shenyang pages, Taiyuan business street only 20 minutes drive, adjacent to Shenyang imperial palace, Zhao Mausoleum, zhang ShuaiFu and other famous tourist attractions, is your business trip or leisure ideal place. Comprises 529opulent rooms and suites, starting at a spacious 55m², they are the largest rooms in the city. Café with commanding view over the whole city."|"trip.com"
"https://us.trip.com/hotels/shenyang-hotel-detail-63296470/holz-rarity-hotel/?cityId=451&checkIn=2022-01-22&checkOut=2022-01-23&adult=2&children=0&crn=1&ages=&travelpurpose=0&curr=USD&link=title&hoteluniquekey=H4sIAAAAAAAAAOOaysTFK8Fk8B8GGIWYOBil_jNy3D3wfxGzQQePxc0IRwYQaKhw8AQzFtQ4BPAUQsQ8HRoZg3bItb5e6OowiTGWEyx6od5BMA0EuKodlJw4Xszt4hFgkzhy8p2MAqMmTJ8hjGHB6ggzwRPGCGLlWMwmwRLFyrHcVILNiZXjtp0EywzGa8uny61gZNzICNEb4LCDkekEo90CpnMrp8vtYoIoOwSkp3NIsJxiYrjExHCLieERE8S0V0wMn5ggJv6Cqm1iZuhiZpjEDNExixmicBEzgxAr2P9SCsZJxiampgZGZskWiSamFgaJhobGhonGSSZGhkaG5kZJCtwak96v7GczYrBilmJ082AMYrN0MrMwNo2S4WJ29osUBDuV4YO9FHNosIti-b75Uvqxkg5JrKl5uqHBGXc5Chi7GNkEGD0YIxhXMTIAAPK0TGuQAQAA"|"Holz Rarity Hotel"|"Shenyang"|"62"|"4.9"|"Building A3, Yuzhou Plaza, No.8 Tiantan South Street, Shenyang, Liaoning, China"|"[""https://ak-d.tripcdn.com/images/0203l120002166b3bC85C_R_600_400_R5_D.jpg_.webp"", ""https://ak-d.tripcdn.com/images/20051h000001hvrsyC6DB_R_800_525_R5_D.jpg"", ""https://ak-d.tripcdn.com/images/0203q1200015kxe5t1F13_R_800_525_R5_D.jpg""]"|"Wi-Fi in designated areasRestaurantCaféNon-smoking floorCurrency exchange"|"Opened: 2020 Opened in 2020, the Holz Rarity Hotel offers travelers a pleasant stay in Shenyang, whether for business or leisure purposes."|"trip.com"
"https://us.trip.com/hotels/shenyang-hotel-detail-11021723/hilton-shenyang/?cityId=451&checkIn=2022-01-22&checkOut=2022-01-23&adult=2&children=0&crn=1&ages=&travelpurpose=0&curr=USD&link=title&hoteluniquekey=H4sIAAAAAAAAAONawcjFK8Fk8B8GGIWYOBilJjFy7Nl4z92RAQQsGh08wYwfzQ4BPJMYJTlhPMHriwtsubY2Ojixctz1k2CZwTj79gLWFYyMGxnBShjCHHYwMp1gDF_A9GPyNdZdTBBlh4B0N6ME0ykmhktMDLeYGB4xMbxiYvjExPALqqKJmaGLmWESM0TdLGaGRcwMQiwgJ0kpGCcZm5iaGhiZJVskmphaGCQaGhobJhonmRgZGhmaGyUpcGtMer-yn82IwYpZitHNgzGIzdXSwtnNKEqGi9nZL1IQ4rQP9lLMocEuiuX75kvpx0o6JLGm5umGBmfc5Shg7GJkE2D0YIxgXMXIAACRNXmkIgEAAA"|"Hilton Shenyang"|"Shenyang"|"87"|"4.8"|"No. 374 Qingnian Street, Shenyang, Liaoning, China"|"[""https://ak-d.tripcdn.com/images/200w180000014b51225EA_R_600_400_R5_D.jpg_.webp"", ""https://ak-d.tripcdn.com/images/200e1e000001flhytF0EC_R_800_525_R5_D.jpg"", ""https://ak-d.tripcdn.com/images/200n1e000001fht2zDFD8_R_800_525_R5_D.jpg""]"|"Wi-Fi in designated areasAirport pickup serviceRestaurantCaféBar"|"Opened: 2018 The Hilton Shenyang provides a great place for travelers to relax after a busy day. The Hilton Shenyang is an ideal choice for travelers who want to take in the sights and sounds of Shenyang."|"trip.com"
"https://us.trip.com/hotels/fuzhou-hotel-detail-2304428/atour-hotel-fuzhou-sanfang-qixiang/?cityId=258&checkIn=2022-01-22&checkOut=2022-01-23&adult=2&children=0&crn=1&ages=&travelpurpose=0&curr=USD&link=title&hoteluniquekey=H4sIAAAAAAAAAONaz8jFK8Fk8B8GGIWYOBilZjJy_DpwcQqLwXJ-RwYQuFDs4AlhlDkE8ExilOSE8QTBjJRiBydWjj86EiwzGNdc7mFcwci4kREsw-DhsIOR6QAj4wlGowVMJ-_OZdrFBFF5CEi_Z5VgOcXEcImJ4RYTwyMmhldMDJ-YGH5BVTQxM3QxM0xihqibxcywiJlBiBXsMikFs8RUy-RkC0MTkxRTk8TEFMskEwPTJNPEtFTzFCNTc2MFbo0DH1b2sxkxWDFLMbp5MAaxGVmYmDqZRslwMTv7RUIczvDBXoo5NNhFsXzffCn9WEmHJNbUPN3Q4Iy7HAWMXYxsAowejBGMqxgZAA0HbnAqAQAA"|"Atour Hotel (Fuzhou Sanfang Qixiang)"|"Fuzhou"|"53"|"4.8"|"No.151 North Bayiqi Road, Fuzhou, 350025, Fujian, China"|"[""https://ak-d.tripcdn.com/images/02020120009946fqdB55B_R_600_400_R5_D.jpg_.webp"", ""https://ak-d.tripcdn.com/images/20050u000000j6kknA0F6_R_800_525_R5_D.jpg"", ""https://ak-d.tripcdn.com/images/200g0u000000j4r88C551_R_800_525_R5_D.jpg""]"|"Wi-Fi in designated areasRestaurantNon-smoking floorFront desk (24 hours)Wake-up call"|"Opened: 2018 The Atour Hotel (Fuzhou Sanfang Qixiang) provides a great place for travelers to relax after a busy day. The Atour Hotel (Fuzhou Sanfang Qixiang) offers a pleasant stay in Fuzhou for those traveling for business or leisure."|"trip.com"
"https://us.trip.com/hotels/fuzhou-hotel-detail-43538714/dulv-blue-tears-liang-an-art-hostel/?cityId=392&checkIn=2022-01-22&checkOut=2022-01-23&adult=2&children=0&crn=1&ages=&travelpurpose=0&curr=USD&link=title&hoteluniquekey=H4sIAAAAAAAAAOOaysTFK8Fk8B8GGIWYOBil_jNyHL939D2jwUdmRwYQSKh38AQzDjQ5BPAUgpkPkhwaGatF1rk_fBXvMIkxnhMsWtHuIHj2DBB8anZQcuG4vvQThwCbxNzp50UUGDVh-gxhDItjbI4wIzxhjCBWjoNCEixRbBzL5jJKsDmxchyJkWCZwThr00ORjYxgrQ0RDjsYmQ4wMp1g9F_ANB8osYsJouwQkO7kkWA5xcRwiYnhFhPDIyaIca-YGD4xQY38BVXcxMzQxcwwiRmiZRYzROUiZgYhVrD_pRTMElMtk5MtDE1MUkxNEhNTLJNMDEyTTBPTUs1TjEzNjRW4NQ58WNnPZsRgxSzF6ObBGMRm5Gbs5uYSJcPF7OwXKQh2LsMHeynm0GAXxfJ986X0YyUdklhT83RDgzPuchQwdjGyCTB6MEYwrmJkAACY5BGjkAEAAA"|"Dulv · Blue Tears Liang'an Art Hostel"|"Fuzhou"|"79"|"4.7"|"No.4 Shangyueding, Dianshui Village, Pingtan, Fujian, China"|"[""https://ak-d.tripcdn.com/images/200l16000000zfvzl1A66_R_600_400_R5_D.jpg_.webp"", ""https://ak-d.tripcdn.com/images/200g16000000zgffp4E5C_R_800_525_R5_D.jpg"", ""https://ak-d.tripcdn.com/images/200f16000000zfr6930AD_R_800_525_R5_D.jpg""]"|"Wi-Fi in designated areasRestaurantFront desk (24 hours)Wake-up callLuggage storage"|"Opened: 2019 Entering Pingtan Island from the cross-sea bridge, I can’t help but admire the Creator’s love for this beautiful island. Passing through a boulevard surrounding the casuarina, huge white windmills stand at both ends of the road, and the wind leaves turn, as if entering the beautiful world depicted in a fairy tale. Turn into the village road from the azure seaside road, go up the mountain, and enter the village. The village is called ""Shangyueding"". It is an ancient village that was formed in the Ming Dynasty. Turning on a somewhat thrilling ramp, a paradise is in front of you: The most condescending location is Pingtan Blue Tears | Cross-Strait Art Homestay under the banner of Reading Travel."|"trip.com"
"https://us.trip.com/hotels/fuzhou-hotel-detail-8496612/atour-hotel/?cityId=21902&checkIn=2022-01-22&checkOut=2022-01-23&adult=2&children=0&crn=1&ages=&travelpurpose=0&curr=USD&link=title&hoteluniquekey=H4sIAAAAAAAAAONazcjFK8Fk8B8GGIWYOBilpjJy3N54RtlgOb8jAwg8KHXwBDMMKh0CeCYxSnLCeIJnzwBBRqmDEyvHZUMJlhmMT063saxgZNzICFbS4OWwg5HpBKP5AqbGe20su5ggyg4B6b1sEiynmBguMTHcYmJ4xMTwionhExPDL6iKJmaGLmaGScwQdbOYGRYxMwixgFwlpWCWmGqZnGxhaGKSYmqSmJhimWRiYJpkmpiWap5iZGpurMCtceDDyn42IwYrZilGNw_GIDZjcyNDZ9MoGS5mZ79IQbDTGD7YSzGHBrsolu-bL6UfK-mQxJqapxsanHGXo4Cxi5FNgNGDMYJxFSMDAPGXSBglAQAA"|"Atour Hotel"|"Fuzhou"|"53"|"4.9"|"5-10th Floor, Building 14, Yongjia Tiandi, No. 268 Guobin Avenue, Minhou, Fujian, China"|"[""https://ak-d.tripcdn.com/images/0200x1200081plhn86B51_R_600_400_R5_D.jpg_.webp"", ""https://ak-d.tripcdn.com/images/220h12000000tb7i17A77_R_800_525_R5_D.jpg"", ""https://ak-d.tripcdn.com/images/20050o000000f86hl79C0_R_800_525_R5_D.jpg""]"|"Wi-Fi in designated areasAirport pickup serviceRestaurantNon-smoking floorFront desk (24 hours)"|"Opened: 2017 The Atour Hotel provides a great place for travelers to relax after a busy day. The Atour Hotel is an ideal choice for travelers who want to take in the sights and sounds of Minhou."|"trip.com"
"https://us.trip.com/hotels/fuzhou-hotel-detail-436755/meiyuan-yuezhu-hotel-fuzhou-sanfang-qixiang/?cityId=258&checkIn=2022-01-22&checkOut=2022-01-23&adult=2&children=0&crn=1&ages=&travelpurpose=0&curr=USD&link=title&hoteluniquekey=H4sIAAAAAAAAAOOayMTFK8Fk8B8GGIWYOBilfjNyfLn06T6jwQdmRwYQOFDq4AlmMFQ5BPAUglkOUQ6NjCLr3B9WqYQ5TGKM4wSLejQ4CM6aCQRrqx2UnDmWfnnJKsAm8f_JS24FRk2YPkMYw4LVEWaCJ4wRxMrxhkeCJYqNY95hDgkOJ1aOGQ4SLDMYJ1-RWsHIuJER4o5Ahx2MTCcYzRcw7TbexQRRcwhIb-CQYDnFxHCJieEWE8MjJohZr5gYPjFBzfsFVdzEzNDFzDCJGaJlFjNE5SJmBiFWsN-lFMwSUy2Tky0MTUxSTE0SE1Msk0wMTJNME9NSzVOMTM2NFbg1DnxY2c9mxGDFLMXo5sEYxOZiYWpgZhIlw8Xs7BcpCHHpB3sp5tBgF8XyffOl9GMlHZJYU_N0Q4Mz7nIUMHYxsgkwejBGMK5iZAAAph22K4wBAAA"|"Meiyuan Yuezhu Hotel (Fuzhou Sanfang Qixiang)"|"Fuzhou"|"63"|"4.6"|"No.171 Fuxin Road, Fuzhou, 350011, Fujian, China"|"[""https://ak-d.tripcdn.com/images/0200k1200096dl2oh8E71_R_600_400_R5_D.jpg_.webp"", ""https://ak-d.tripcdn.com/images/220p12000000t8q5uBEE4_R_800_525_R5_D.jpg"", ""https://ak-d.tripcdn.com/images/0201c1200096eic1m6D42_R_800_525_R5_D.jpg""]"|"Wi-Fi in designated areasRestaurantNon-smoking floorFront desk (24 hours)Wake-up call"|"Opened: 2018 The Fuzhou Huawei Hotel (Huawei Dafandian) is a modern 22-floor business hotel offering a wide range of lodging options including city view rooms, Japanese-style floors, Taiwanese-style floors, business floors, ladies-only floors and green floors. All rooms are cozy and well equipped. The newly renovated deluxe business floors are constructed to superior international standards. A good choice for both business and leisure travelers.  "|"trip.com"
"https://us.trip.com/hotels/fuzhou-hotel-detail-60968357/best-western-plus-haiyue-hotel-fuzhou/?cityId=258&checkIn=2022-01-22&checkOut=2022-01-23&adult=2&children=0&crn=1&ages=&travelpurpose=0&curr=USD&link=title&hoteluniquekey=H4sIAAAAAAAAAOOawsTFK8Fk8B8GGIWYOBil_jFyLJ44_zyzxc0IRwYQ-FDh4AlmNNQ6BPAUgpkMoQ6NjJox_Ye-7gh0mMQYxwkWTGh0EJw1Ewg6ax2UnDna_xxjFWCT-Pj_H5cCoyZMnyGMYcHqCDPBE8YIYuVYwiXBEsXGseUlmwSHEyvHARcJlhmMS2d3yq5gZNzICNbrEOSwg5HpBKP9Aqb1QIldTBBlh4D0Dw4JllNMDJeYGG4xMTxighj3ionhExPUyF9QxU3MDF3MDJOYIVpmMUNULmJmEGIFe19KwSwx1TI52cLQxCTF1CQxMcUyycTANMk0MS3VPMXI1NxYgVvjwIeV_WxGDFbMUoxuHoxBbCaGZk7mBlEyXMzOfpGCEI9-sJdiDg12USzfN19KP1bSIYk1NU83NDjjLkcBYxcjmwCjB2ME4ypGBgCtL_NOjwEAAA"|"Best Western Plus Haiyue Hotel Fuzhou"|"Fuzhou"|"63"|"4.7"|"6-1, Complex Building 3, No.122 Tatou Road, Fuzhou, Fujian, China"|"[""https://ak-d.tripcdn.com/images/0200n120008a9i0g388BF_R_600_400_R5_D.jpg_.webp"", ""https://ak-d.tripcdn.com/images/0201p120008551i5x7972_R_800_525_R5_D.jpg"", ""https://ak-d.tripcdn.com/images/02047120008551zmr2B26_R_800_525_R5_D.jpg""]"|"Wi-Fi in designated areasRestaurantNon-smoking floorFront desk (24 hours)Wake-up call"|"Opened: 2020 Opened in 2020, the Best Western Plus Haiyue Hotel Fuzhou is a great accommodation choice in Fuzhou."|"trip.com"
"https://us.trip.com/hotels/huizhou-hotel-detail-69293592/longmen-love-tree-nankun-secret-guesthouse/?cityId=21075&checkIn=2022-01-22&checkOut=2022-01-23&adult=2&children=0&crn=1&ages=&travelpurpose=0&curr=USD&link=title&hoteluniquekey=H4sIAAAAAAAAAOPawMjFK8Fk8B8GGIWYOBilZjFyNPS-uchscSvCkQEEpkx18AQzLsxwCOCZxCjFCeMJGoOA-FQHJzaOy4cZJVhmMM5Y06q4kRGs4EGmww5GpgOMTCcYbzEuYJoNlNnFBFV4iImV47CkBMspJoZLTAy3mBgeMTG8YmL4xMTwC6akiZmhi5lhEjNE4SxmhkXMDEKsYKdJKZibpRlamCWZmJolpZhYmiZbJqaYGqVaGhtbmpsnGRiaK3BrvP24sp_NiMGKWYrRzYMxiM3NxdzUxCBKhovZ2S9SEOxChg_2UsyhwS6K5fvmS-nHSjoksabm6YYGZ9zlKGDsYmQTYPRgjGBcxcgAADGrXlwrAQAA"|"Longmen Love Tree·Nankun Secret Guesthouse"|"Huizhou"|"190"|"4.5"|"Nankun Mountain eco-tourism zone xiaping community zhongpingwei village former high mountain villa zone 2, Longmen, Guangdong, China"|"[""https://ak-d.tripcdn.com/images/0202g12000984zikbB7C6_R_600_400_R5_D.jpg_.webp"", ""https://ak-d.tripcdn.com/images/020241200084nve6xE3A6_R_800_525_R5_D.jpg"", ""https://ak-d.tripcdn.com/images/020121200084nvjkb08A7_R_800_525_R5_D.jpg""]"|"Wi-Fi in designated areasAirport pickup serviceRestaurantCaféNon-smoking floor"|"Opened: 2020 The Longmen Love Tree·Nankun Secret Guesthouse was recently opened in 2020, making it a fantastic choice for those staying in Longmen."|"trip.com"
"https://us.trip.com/hotels/huizhou-hotel-detail-28126559/xiaoqingqin-hot-spring-villa/?cityId=21075&checkIn=2022-01-22&checkOut=2022-01-23&adult=2&children=0&crn=1&ages=&travelpurpose=0&curr=USD&link=title&hoteluniquekey=H4sIAAAAAAAAAOPqZuLilWAy-A8DjEJMHIxSXxk5Lm3p_cjkyAACCSkOnmCGQoZDAE8hmNng6NDIGLRDrvW1oK3DJMZYTohojoPgrJlAYJnhoOTE8XtdC7cAm8S8-38lFBg1YfoMYQwLVkeYCZ4wRhALh5kEUxQbx5RnTBIcTqwcPTISLDMY79_awruREayRwc5hByPTCUapBUxPgKK7mCBqDgHpq8wSLKeYGC4xMdxiYnjEBDbqFRPDJyaocb-gapuYGbqYGSYxQ3TMYgYrXMTMIMQK9rWUgrlZmqGFWZKJqVlSiomlabJlYoqpUaqlsbGluXmSgaG5ArfG248r-9mMGKyYpRjdPBiD2MyMjUxdXKNkuJid_SIFIS79YC_FHBrsoli-b76UfqykQxJrap5uaHDGXY4Cxi5GNgFGD8YIxlWMDADgLlzIhgEAAA"|"Xiaoqingqin Hot Spring Villa"|"Huizhou"|"18"|"4.8"|"富力养生谷M区"|"[""https://ak-d.tripcdn.com/images/0206p120008liu0bwD0DB_R_600_400_R5_D.jpg_.webp"", ""https://ak-d.tripcdn.com/images/0203k120008dq1nclE40A_R_800_525_R5_D.jpg"", ""https://ak-d.tripcdn.com/images/0203k120008dq1nclE40A_R_800_525_R5_D.jpg""]"|"Wi-Fi in designated areasKaraokeTeahouse"|"Opened: 2018 The Xiaoqingqin Hot Spring Villa provides a great place for travelers to relax after a busy day. The Xiaoqingqin Hot Spring Villa offers a pleasant stay in Longmen for those traveling for business or leisure."|"trip.com"
"https://us.trip.com/hotels/huizhou-hotel-detail-37427607/huizhou-nankun-mountain-health-valley-private-hot-spring-villa/?cityId=21075&checkIn=2022-01-22&checkOut=2022-01-23&adult=2&children=0&crn=1&ages=&travelpurpose=0&curr=USD&link=title&hoteluniquekey=H4sIAAAAAAAAAOPqZuLilWAy-A8DjEJMHIxSXxk5Np45tonZkQEEElIcPMEMhQyHAJ5CMLPB0aGRMWiHXOtrQVuHSYyxnBDRHAfBWTOBwDLDQcmJY8X6Fm4BNom39_9KKDBqwvQZwhgWrI4wEzxhjCAWDjMJpig2jinPmCQ4nFg5emQkWGYwTt_8RnAjI1gjg53DDkamE4xSC5gWb3kjuIsJouYQkL7KLMFyionhEhPDLSaGR0xgo14xMXxighr3C6q2iZmhi5lhEjNExyxmsMJFzAxCrGBfSymYm6UZWpglmZiaJaWYWJomWyammBqlWhobW5qbJxkYmitwa7z9uLKfzYjBilmK0c2DMYjN0sXUydQ1SoaL2dkvUhDi0g_2UsyhwS6K5fvmS-nHSjoksabm6YYGZ9zlKGDsYmQTYPRgjGBcxcgAAHlhnXqGAQAA"|"Huizhou Nankun Mountain Health Valley Private Hot Spring Villa"|"Huizhou"|"18"|"4.8"|"富力养生谷K区"|"[""https://ak-d.tripcdn.com/images/0200z1200095we5siF7A8_R_600_400_R5_D.jpg_.webp"", ""https://ak-d.tripcdn.com/images/0203k120008dq1nclE40A_R_800_525_R5_D.jpg"", ""https://ak-d.tripcdn.com/images/0203k120008dq1nclE40A_R_800_525_R5_D.jpg""]"|"Wi-Fi in designated areasWake-up callKaraokeTeahouse"|"Opened: 2019 The Huizhou Nankun Mountain Health Valley Private Hot Spring Villa is one of the newest hotels in Longmen, having opened in 2019."|"trip.com"
"https://us.trip.com/hotels/huizhou-hotel-detail-84034159/xishe-guesthouse/?cityId=21728&checkIn=2022-01-22&checkOut=2022-01-23&adult=2&children=0&crn=1&ages=&travelpurpose=0&curr=USD&link=title&hoteluniquekey=H4sIAAAAAAAAAONaw8jFK8Fk8B8GGIWYOBilpjFytN-ZsobF4laEIwMIVDQ5eIIZDq0OATyTGCU5YTzBs2eAQKPRwYmV40mwBMsMxvctnRorGBk3MkKUhDnsYGQ6wRi7gOn_l5kau5ggyg4B6e9cEiynmBguMTHcYmJ4xMTwionhExPDL6iKJmaGLmaGScwQdbOYGRYxMwixgp0lpWBulmZoYZZkYmqWlGJiaZpsmZhiapRqaWxsaW6eZGBorsCt8fbjyn42IwYrZilGNw_GIDYTJzMnI8MoGS5mZ79IQbDbGD7YSzGHBrsolu-bL6UfK-mQxJqapxsanHGXo4Cxi5FNgNGDMYJxFSMDAFb8oUYnAQAA"|"Xishe Guesthouse"|"Huizhou"|"93"|"5"|"罗浮山澜石村上屋小组, Boluo, Guangdong, China"|"[""https://ak-d.tripcdn.com/images/0203q1200098eemsr8311_R_600_400_R5_D.jpg_.webp"", ""https://ak-d.tripcdn.com/images/020341200097ro81iAF15_R_800_525_R5_D.jpg"", ""https://ak-d.tripcdn.com/images/020341200097ro81iAF15_R_800_525_R5_D.jpg""]"|"Wi-Fi in designated areasRestaurantNon-smoking floorWake-up callLuggage storage"|"Opened: 2022 The Xishe Guesthouse is one of the newest hotels in Boluo, having opened in 2022."|"trip.com"
"https://us.trip.com/hotels/huizhou-hotel-detail-5782050/le-meridien-xiaojing-bay/?cityId=299&checkIn=2022-01-22&checkOut=2022-01-23&adult=2&children=0&crn=1&ages=&travelpurpose=0&curr=USD&link=title&hoteluniquekey=H4sIAAAAAAAAAONaw8jFK8Fk8B8GGIWYOBilpjFyTJ05N8hit4IjAwicmODgCWZMmOwQwDOJUYoTxhMEM-ZMdHBi41g4i1GCZQbjoi8PmDYygsUd0hx2MDKdYFzJuIDp4-YL7LuYoKoOMbFy_BaVYDnFxHCJieEWE8MjJoZXTAyfmBh-wZQ0MTN0MTNMYoYonMXMsIiZQYgF5CwpBXOzNEMLsyQTU7OkFBNL02TLxBRTo1RLY2NLc_MkA0NzBW6Ntx9X9rMZMVgxSzG6eTAGsTmauziau0XJcDE7-0VCXM3wwV6KOTTYRbF833wp_VhJhyTW1Dzd0OCMuxwFjF2MbAKMHowRjKsYGQAumxK-JgEAAA"|"Le Meridien Xiaojing Bay"|"Huizhou"|"138"|"4.7"|"Near East of Shihua Avenue (Xiaojingwan), Huizhou, Guangdong, China"|"[""https://ak-d.tripcdn.com/images/200p0d0000006y7d55CAF_R_600_400_R5_D.jpg_.webp"", ""https://ak-d.tripcdn.com/images/0AD6k120008w5dnso4735_R_800_525_R5_D.jpg"", ""https://ak-d.tripcdn.com/images/200l0k000000b4ap617C6_R_800_525_R5_D.jpg""]"|"Wi-Fi in designated areasAirport pickup serviceRestaurantCaféBar"|"Opened: 2016 The Le Meridien Xiaojing Bay provides a great place for travelers to relax after a busy day. The Le Meridien Xiaojing Bay offers a pleasant stay in Huizhou for those traveling for business or leisure."|"trip.com"
